教材順,カード順,異名,名前,時代,身分,生没年,開戦前の石高,開戦後の石高,兵力,イラスト説明1キャラ,イラスト説明1のタイトル,イラスト説明1,イラスト説明2キャラ,イラスト説明2のタイトル,イラスト説明2,効果名1,効果名2,どうしてQ,どうしてQキャラ,どうしてA,関ヶ原ではQ,関ヶ原ではQキャラ,関ヶ原ではA,関ヶ原の後Q,関ヶ原の後Qキャラ,関ヶ原の後A,クイズ,コメント,カード画像,東西,パラメータ1（知恵）,パラメータ2（忠義）,パラメータ3（勇気）,パラメータ4（武力）,パラメータ5（魅力）,パラメータ6の名前,パラメータ6の値,レーダーチャート解説キャラ,レーダーチャート解説,家紋名
1,8,貂の皮を被った,脇坂安治,戦国/江戸時代,武士・水軍・西軍・洲本藩,,,,,未定,貂,脇坂家は、貂の皮を代々の旗印にしたのよ。,未定,伊予札縹糸下散紅糸威胴丸具足,これは脇坂安治がつけていたと言われる鎧だ。頭の飾りが特徴的だな。,虚ろなる七本槍,中書島,脇坂安治さんはどうして西軍へ？,未定,まあ、西軍といっても途中で小早川秀秋と一緒に裏切らせてもらったがな……。元々脇坂は近江にいた頃の友人、藤堂高虎殿がいる徳川につこうと思っていたのだが、三成の奴が邪魔しおってな……。やむなく西軍になったのさ。,関ヶ原では西軍を裏切ったってこと？,未定,まあな。元々、高虎殿が家康殿に、裏切っても本領を安堵してくれるという約束を取り付けてくれていたのでな。裏切りそうな雰囲気があった小早川秀秋の備えだったワシは、秀秋と一緒に大谷吉継を攻撃したのじゃ。,じゃあ、関ヶ原の後も安泰だったの？,未定,そうじゃ。ワシと同じように裏切った奴らは減封や改易となる中、ワシだけは本領の洲本3万石を全て安堵され、領地を失うことはなかった。これも高虎殿のおかげじゃ、と思って貞秀の太刀を贈ったぞ。,ワシが高虎殿に贈ったのはなんじゃ？,フフフ…秀秋の備えのワシが、まさか共に寝返るとは思うまい…。,https://highsto.net/assets/images/cards/gw/脇坂安治.webp,西軍,3,1,3,2,2,人脈,5,未定,人脈のパラメータが高いね。生まれ育った所が近い人々と仲良くしていたのが後々になって返ってきたってことだね。僕も友達は大切にしよっと。,輪違い
2,13,決断の号砲,小早川秀秋,戦国時代,武士・西軍・岡山藩,,,,,未定,決断の表情,一世一代の裏切り……後で汚名を被ることも考えてって、相当な重圧よね,未定,紫糸威具足、鉄黒漆塗六十二間小星兜、猩々緋羅紗地違い鎌模様陣羽織,兜の後ろ側の飾り、赤色の鎧、そして赤色の陣羽織か……随分と派手な格好だな。,松尾山下れ,太閤の御養子,秀秋さんはどうして西軍に？,未定,ああ……それは僕が亡き太閤の養子だからだね。僕は豊臣秀次に次ぐ後継者だとされていたから接待とかしていたのに、秀頼が生まれたらお払い箱。小早川の家に行かされて、しかも朝鮮から帰ってきたら領地はぜーんぶ召し上げられちゃったんだ。,それは……たしかに裏切りたくもなるかも……。,未定,そうさ。だから僕は15000の兵を引き連れて松尾山に陣取ってやった。麓には大谷吉継がいるからね。横槍を入れてやれば崩れない訳が無い。こうして、関ヶ原の戦いを決定づけたのさ。,その後はどうなったの？  やっぱり領地増えた？,未定,増えたとも。僕と同じ豊臣一門衆だった宇喜多秀家殿の領地岡山を丸々もらったよ。だけど、僕の裏切りは、世間から恩知らずの卑怯者って言われて……。……恩って、なんだろうね？,僕が陣取ったのはどこ？,太閤の養子ってなんだよ！ずっと冷遇されてきた恨み、必ず晴らす！,https://highsto.net/assets/images/cards/gw/小早川秀秋.webp,西軍,2,1,1,1,4,不遇さ,5,未定,秀吉の後継者として子供の時から頑張っていたのに、秀頼が産まれたら捨てられて、裏切ったら裏切ったで、裏切り者と言われて、すぐに死んじゃうなんて、可哀想なんだぜ……。,丸に違い鎌
3,10,不認知の大名,長宗我部盛親,戦国/江戸時代,武士・西軍・教育者,,,,,未定,悔しがる表情,認めてもらいたくて戦いに来たのに、何も出来なかったなんて……。,未定,閉ざされた南宮山,吉川広家に行く手を塞がれた盛親は身動きが取れなかったのよ。,頭打ちの大将,郷士愛,長宗我部盛親さんはどうして西軍についたの？,未定,認めて欲しかったのだ。俺が正式な長宗我部の当主であると。本来、四男の俺は家督なんか継ぐ立場になかったんだが、長男の信親が戦死すると親父の元親は、次男三男を飛ばして俺を指名したんだ。五奉行の増田長盛殿ぐらいだ、俺のこと認めてたの。,それで、関ヶ原の戦いではどうなったの？,未定,何も出来なかった……。何もッ、出来なかったんだよ！  あの吉川広家とかいうクソ野郎が俺の真正面を塞いで全く動かなかったんだ！  俺は！  負けることも出来なかったんだ……ッ！,そんな事があったのね……。でも、そこで終わりじゃなかったんでしょ？,未定,そうだ。土佐一国丸々失ったが、俺は京都で寺子屋を開いて潜伏することにした。そして関ヶ原から14年後、ついに豊臣秀頼からお呼びがかかってな、大坂の陣に出撃することになるぞ。,俺はどこの出身だと思うか？  当ててみてくれ。,まさか、このまま何もできぬまま終わるのか？終われぬ…終われぬぞ…！,https://highsto.net/assets/images/cards/gw/長宗我部盛親.webp,西軍,1,3,4,3,3,活躍度,1,未定,吉川広家さんのせいで、山の中に布陣したまま全く動けなくて何も出来なかったものね……。でも、関ヶ原では活躍できなくても、きっと次の戦いでは大活躍すると思うわ！,七つ片喰
4,11,うつけ揺蕩う,吉川広家,戦国/江戸時代,武士・西軍・長州藩,,,,,未定,南宮山,この山、随分多くの兵がいるようだが、全員を足止めしているのか？,未定,三巴具足,通常の兜のイメージとは異なる奇抜な形をしているな。,三本の矢とは,独断不戦,広家さんはどうして西軍へ？,未定,俺は同世代の従兄、毛利輝元の一門衆だからだな。毛利は徳川の下風につくのが嫌で一族共々西軍についたのだが、どう見ても東軍有利だと思ったのでな、自ら裏切り家名を残そうとしたのだ。,小早川秀秋さんと一緒で、広家さんも裏切ったんだね。誰を攻撃したの？,未定,あー、いや、俺は攻撃した訳じゃないんだ。むしろその逆。東軍が布陣した場所の後ろにある南宮山の麓に布陣して……全く動かなかったんだ。おかげで長宗我部盛親とか毛利秀元とかは全く動けなかったのさ。,皆の前を塞いでたってことか！  それで、その後はどうなったの？,未定,関ヶ原の後、俺たち毛利は西軍に加担した罪を問われるんだが、裏切った俺は自分の領地を全部本家の輝元に渡すことで家名を残そうとしたんだ。家康殿に必死に頼み込んでさ。,俺が陣取ったのはどこか分かるか？,毛利を残すために、俺が出来ることは…これだッ！,https://highsto.net/assets/images/cards/gw/吉川広家.webp,西軍,3,4,4,4,2,奇抜さ,5,未定,このパラメータだともしかして、広家って変な人なのかな？  たしかに、話していて、信長みたいな感じがしたな……もしかしたら、うつけだったのかもなぁ。,丸に三つ引き
5,4,口惜しき義士,毛利勝永,戦国/江戸時代,武士・西軍,,,,,未定,さださねの太刀,これは豊臣秀吉が亡くなった時に勝永が遺品としてもらったと言われるものね。,未定,白糸威水牛兜と緋羅紗地大に渦巻文様切付陣羽織,勝永所用の兜と陣羽織は今も残っているものだ。,さださねの刀,ー,毛利勝永さんはどうして西軍にいったんですか？  毛利輝元さんとかとは関係ないんですよね？,未定,ああ、姓は同じに見えるが、私は輝元殿とは直接関係は無い。関ヶ原では亡き太閤様のために戦いにいった。我が家は早くから太閤様に取り立ててもらったのでな。家康如きに天下を渡すのは許せなかったのだ。,関ヶ原ではどんな活躍をされたんですか？,未定,恥ずかしながら、何も出来なかった。その前哨戦では活躍していたのだが、いざ本戦となると共に居た安国寺恵瓊共々、吉川広家の足止めを食らってしまってな……。悔しくてたまらなかった。,でも、勝永さんの本当の見せ場は関ヶ原ではないですよね？,未定,よく知っているな。私は関ヶ原の後、知己の山内一豊殿の下に預けられるが、14年後、一豊殿の任国、土佐を抜け出して大坂に馳せ参じた。そう、大坂の陣だ。,"関ヶ原の14,15年後にあった戦いと言えばなんだ？",東軍だろうと西軍だろうと関係ない。私は恩ある豊臣家のために戦う！,https://highsto.net/assets/images/cards/gw/毛利勝永.webp,西軍,3,5,5,4,4,雑念,1,未定,もしかして、勝永さんって関ヶ原の戦いより後にとんでもない活躍をするのかな？  今回話していて思ったけど、勝永さんって豊臣家への忠誠心に溢れた人だよね。,鶴の丸
6,7,坊主大名,安国寺恵瓊,戦国時代,僧・武士・外交官・西軍,,,,,未定,安国寺,その名の通り、安芸国にある安国寺の僧だったのよ。,未定,運を天に任せて(要らないかも),信長の死を予見したアナタは、この戦いがどうなるか、知っているのね。,大毛利の活路,外交僧への寄進,安国寺恵瓊さんはどうして西軍についたんですか？,未定,それは拙僧が仕えていた毛利輝元様が、徳川家康殿の下につくのは嫌だ、とおっしゃっていたからだ。拙僧、長らく毛利の外交を担当してきたゆえ、家康殿に対抗するには、この関ヶ原が最後の機会だと説得したのだ。,外交担当で僧ってことは、あまり戦わなかったってことですか？,未定,そのようなことはない。拙僧、関ヶ原の前哨戦では毛利勝永殿たちと共に戦っておる。しかし、いざ本戦となると拙僧と仲が悪かった吉川広家が内応。我々毛利勢を南宮山に釘付けにしてしまったのだ。,それじゃあ関ヶ原の後は……？,未定,負けが決まってしまっては、毛利に未来はないと思い、逃走したが、京都で追っ手に捕まってしまった。石田三成殿と共に打首になった。無念である。,拙僧の本業は何であろうか？,私の勘は、この戦、不利だと告げているが、果たして奇跡は在るだろうか？,https://highsto.net/assets/images/cards/gw/安国寺恵瓊.webp,西軍,5,4,3,1,3,予知能力,5,未定,予知能力……？  そういえば安国寺恵瓊さんって織田信長が本能寺の変で死ぬことや、その後、豊臣秀吉が天下人になることを予見していたって聞いたことあるな。もしかして東軍が勝つと知ってあえて西軍についたのかな？,武田菱
7,6,独立宰相,毛利秀元,戦国/江戸時代,武士・茶人・西軍・長州藩,,,,,未定,足止めを食らう大軍,この陣容、16000程の兵がいそうだが、何故動かない？,未定,空弁当,秀元は味方の広家が動かないことを咎められた時に、弁当を食べていると言い訳したのよ。,空弁当,ー,毛利秀元さんはどうして西軍についたの？  やっぱり毛利輝元さんと関係あるの？,未定,そうだね。養父の輝元が徳川家康の下風につきたくないと言って西軍についたから僕も西軍についたんだよ。,お父さんの輝元さんは大坂城にいたみたいだけど、秀元さんもそうなの？,未定,いや、僕は大坂城で待機していた父の代わりに毛利の総大将として16000の兵を率いて、東軍の背後にある南宮山に布陣したよ。でも、あの吉川広家が前を塞いで動かなかったせいで、僕も皆も動けなかったんだ。,関ヶ原の後はどうなったの？,未定,僕は父と一緒に国元に帰って家康殿の沙汰を待ったよ。毛利は領地を減らされちゃったけど、あの有名な長州藩になって、僕は藩主になった秀就の補佐を務めたんだ。,僕たち毛利は関ヶ原の後、何藩になったかな？,広家が全く動かないのだが、どうしたことだ…。長宗我部殿に言い訳するのも限界だ…。,https://highsto.net/assets/images/cards/gw/毛利秀元.webp,西軍,3,2,2,3,1,独立心,5,未定,独立心……、そういえば秀元さんって関ヶ原の前に一度毛利家から独立を図って、関ヶ原の減封によって失敗した後、晩年にもう一度長州藩から独立しようとしたって聞いたことあるわ。,長門三つ星
8,16,いざ有名有実へ,毛利輝元,戦国/江戸時代,武士・西軍・長州藩,,,,,未定,秀頼公ご出馬！,輝元が豊臣秀頼と一緒に出撃していたら、もしかしたら西軍が勝ったかもしれないわ！,未定,緋糸威胴丸具足,関ヶ原の戦場で見せる機会はなかったが、輝元の鎧は目立つ赤色をしていた。,三矢の上の野心,五大老の意地<毛利>,輝元さんはどうして西軍に？,未定,ワシは西国120万石の太守で、五大老だったのじゃ。つまりはあの家康と同格であって、下ではないということ。関ヶ原はそれを示すための戦いだったつもりじゃ。,輝元さんって西軍の総大将だったよね？,未定,そうじゃ。家臣の安国寺恵瓊に言われて、ここで勝てば毛利が天下に羽ばたけるかもしれないと思ったのじゃ。あとは親族の吉川広家や小早川秀秋が上手くやってくれると思ったのじゃが……。,あれ？  輝元さんは行かなかったの？,未定,そうじゃ。まさか広家も秀秋も西軍を裏切って滅茶苦茶になってしまったのじゃ。まあ、広家のおかげで改易だけは免れたが、ワシも関ヶ原に行けばよかったのう……。,総大将のワシは関ヶ原に行ったじゃろうか？,家康よ、秀頼様の隣に相応しいのはお主では無い。このワシじゃ！,https://highsto.net/assets/images/cards/gw/毛利輝元.webp,西軍,2,3,1,2,3,天下への野心,5,未定,天下への野心……？  そうか、輝元は家康への対抗心だけじゃなくて、毛利元就の孫として中国地方から全国を狙っていたのかもしれないな！,長門三つ星
9,14,西軍の主翼,宇喜多秀家,戦国/江戸時代,武士・西軍,,,,,未定,秀吉も愛した美少年,秀家は女と見間違うぐらいのイケメンだったらしいわよ。,未定,月の輪の兜(鎧再現武将),秀家の兜は残っていないが、このような前立てを付けていたようだ。,五大老の意地<宇喜多>,宇喜多騒動<主>,秀家さんはどうして西軍に？(この部分を見出しにして大きく。ここの形式はキャラごとに固定,未定,それはこの私が亡き太閤様、つまりは豊臣秀吉様に返しても返しきれぬ恩があったからだ。我が父直家が死んだ後、滅亡の可能性さえあった宇喜多を守ってくださり、さらに言えば、私を太閤様の養子に迎えてくださったのだ。,それで、関ヶ原ではどうなったの？,未定,実は太閤様が亡くなった後、我が宇喜多の家では御家騒動があってな……。家臣や兵士がいなくなってしまったのだ。それでも、私は西軍でも有数の1万7000の兵を明石全登と率いて接敵から終戦まで6時間も戦い続けたぞ。,凄く頑張って戦ったんだね……。でも……。,未定,それ以上言うな。負けてしまった私は備前国を取り上げられて、遠く八丈島に流されてしまった。その期間、実に49年だ。もっと近ければ大坂の陣の時も泳いでいけたかもしれないな。だが……子孫は今も八丈島にたくさんいるから、それはそれでよかったのかもしれない。,私の家臣といえば誰だと思うか？,豊家に大恩があるこの私がやらねば誰がやるというのか！各々方、最後まで戦い抜くぞ！,https://highsto.net/assets/images/cards/gw/宇喜多秀家.webp,西軍,2,5,4,3,4,残りの寿命,5,未定,ん……残りの寿命？  あれ？  宇喜多秀家の死んだ年、誰よりも後だ！  すげえな。八丈島に流されて不便な生活だったのに、長生きするなんてさ。でも、死ぬ時には一緒に戦った人たちが皆いなくなってるなんて寂しいなぁ。,丸に剣出片喰
10,1,切支丹宰相,明石全登,戦国/江戸時代,武士・ｷﾘｼﾀﾝ・西軍,,,,,未定,輝く十字架,アナタ、信仰のために戦えるぐらい強い心を持っているのね。,未定,杭瀬川の戦い,全登と島左近は協力して森の中で奇襲をしかけたようだな。,杭瀬川の戦い<掃部>,宇喜多騒動<従>,明石全登さんは、なぜ西軍についたの？,未定,それは至極単純な話。我が主君の宇喜多秀家が西軍についたからだ。関ヶ原の前に多くの家臣が秀家様の下を離れたが、我が明石の家は秀家様に取り立てていただいた恩があるのでな。,関ヶ原では、どんな活躍をしたの？,未定,さっきも言ったが、多くの家臣がいなくなってしまった宇喜多家のことは私が取り仕切るようになっていて、関ヶ原の時も1万7000という大軍を秀家様と分担して指揮したぞ。島左近殿と協力して杭瀬川で東軍に奇襲もしたな。あれは愉快だった。,あれ？  でも、全登さんの名前どこかで聞いたことあるような？,未定,ああ、それは関ヶ原の15年後に起きた大坂の陣のことだろう。関ヶ原の後、我々のようなキリシタンはどんどん肩身が狭くなっていったからな、それを打ち破るため、豊臣方として参戦したぞ。,私は誰の配下だったか分かるだろうか？,皆の者、苦しい時こそ祈りを捧げよ！勝利はもうすぐだ！,https://highsto.net/assets/images/cards/gw/明石全登.webp,西軍,4,4,4,3,4,信仰心,5,未定,そういえば、明石さんって自分のお家に宣教師を住まわせて匿ったり、大坂の陣でもキリシタンの地位を守るためにわざわざ豊臣方についたりしたって聞いたことあるわ。熱烈な信者だったのね。,竹丸に桐
