漢字,振り仮名,上の方が優先されます！
文治派|<|行|>|,ぶんちは|<|ゆく|>|,
文治派|<|継|>|,ぶんちは|<|つぐ|>|,
文治派|<|成|>|,ぶんちは|<|なる|>|,
日本三大水城,にほんさんだいみずじろ,
大河|ドラマ,たいが|ドラマ,
高山本線,たかやまほんせん,
本美濃紙,ほんみのし,
口惜|しき,くちお|しき,
むしろ|殿|に,むしろ|しんがり|に,
キリスト|教,キリスト|きょう,
脇坂安治,わきざかやすはる,
豊臣秀吉,とよとみひでよし,
斎藤道三,さいとうどうさん,
石田三成殿,いしだみつなりどの,
石田三成,いしだみつなり,
有名有実,ゆうめいゆうじつ,
山内一豊殿,やまうちかずとよどの,
山内一豊,やまうちかずとよ,
一豊殿,かずとよどの,
垂井城主,たるいじょうしゅ,
坊主大名,ぼうずだいみょう,
小山評定,おやまひょうじょう,
松平忠吉,まつだいらただよし,
一世一代,いっせいいちだい,
一向一揆,いっこういっき,
徳川|の|下|で,とくがわ|の|した|で,
退|き|口,の|き|ぐち,
被|った,かぶ|った,
細川家中,ほそかわかちゅう,
福島正則殿,ふくしままさのりどの,
正則殿,まさのりどの,
明石全登殿,あかしてるずみどの,
全登殿,てるずみどの,
三成殿,みつなりどの,
千代|さん,ちよ|さん,
内府殿,ないふどの,
豊臣方,とよとみがた,
不破関,ふわのせき,
噴泉池,ふんせんち,
三万石,さんまんごく,
十文字,じゅうもんじ,
七本槍,しちほんやり,
愛発関,あらちのせき,
鈴鹿関,すずかのせき,
杭瀬川,くいせがわ,
刑部殿,ぎょうぶどの,
中書島,ちゅうしょじま,
思|うまい,おも|うまい,
剣豪|の|方,けんごう|の|かた,
酒|の|瓶,さけ|の|かめ,
鹿|の|子,しか|の|こ,
後|に|開|く,のち|に|ひら|く,
七|つ|片喰,なな|つ|かたばみ,
この|城|は|後|に,この|しろ|は|のち|に,
丸|に|三|つ|引|き,まる|に|み|つ|ひ|き,
二十五年,にじゅうごねん,
武田菱,たけだびし,
長門三|つ|星,ながとみ|つ|ぼし,
丸|に|剣片喰,まる|に|けんかたばみ,
三|つ|柏,み|つ|かしわ,
対|い|蝶,むか|い|ちょう,
祇園守,ぎおんまもり,
丸|に|三|つ|鱗,まる|に|み|つ|うろこ,
怒|って,おこ|って,
藤堂蔦,とうどうつた,
手|に|入|れて,て|に|い|れて,
三|つ|葉葵,み|つ|ばあおい,
朝鮮|の|役,ちょうせん|の|えき,
八丈島,はちじょうじま,
十字架,じゅうじか,
六条河原,ろくじょうがわら,
総大将,そうだいしょう,
福島家,ふくしまけ,
一枚岩,いちまいいわ,
四天王,してんのう,
山陽道,さんようどう,
百戦錬磨,ひゃくせんれんま,
佐和山城,さわやまじょう,
桑名城,くわなじょう,
帖佐館,ちょうさやかた,
名島城,なじまじょう,
浦戸城,うらどじょう,
高嶺城,こうのみねじょう,
櫛崎城,くしざきじょう,
小倉城,こくらじょう,
宇土城,うとじょう,
第二声,だいにせい,
三国黒,みくにぐろ,
御吉例,おきちれい,
第一声,だいいっせい,
空弁当,からべんとう,
大一番,おおいちばん,
大毛利,だいもうり,
淡路国,あわじのくに,
筑前国,ちくぜんのくに,
備前国,びぜんのくに,
土佐国,とさのくに,
伯耆国,ほうきのくに,
周防国,すおうのくに,
長門国,ながとのくに,
美濃国,みののくに,
安芸国,あきのくに,
越前国,えちぜんのくに,
肥後国,ひごのくに,
大隅国,おおすみのくに,
丹後国,たんごのくに,
武蔵国,むさしのくに,
遠江国,とおとうみのくに,
豊前国,ぶぜんのくに,
下野国,しもつけのくに,
大和国,やまとのくに,
筑前国,ちくぜんのくに,
伊予国,いよのくに,
三河国,みかわのくに,
播磨国,はりまのくに,
上野国,こうずけのくに,
上総国,かずさのくに,
伊豆国,いずのくに,
伊勢国,いせのくに,
柳生庄,やぎゅうのしょう,
各々方,おのおのがた,
南宮山,なんぐうさん,
三重県,みえけん,
五箇山,ごかやま,
神通川,じんつうがわ,
年|に8|回,ねん|に8|かい,
灯|り,あか|り,
全身入|れた,ぜんしんはい|れた,
入|れる|足湯,はい|れる|あしゆ,
イタイイタイ|病,イタイイタイ|びょう,
|<|主|>|,|<|しゅ|>|,
|<|従|>|,|<|じゅう|>|,
岐山,きざん,
兵法,へいほう,
全登,てるずみ,
三成,みつなり,
返歌,へんか,
三本,さんぼん,
主翼,しゅよく,
一花,ひとはな,
